"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Muenster Public Library","http://netls.tsl.state.tx.us/muenster",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Honey Grove Library & Learning Center","http://www.honeygrovelibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Sammy Brown Library","http://carthagetexas.us/index.php?option=com_content&view=category&layout=blog&id=44&Itemid=82",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Rains County Public Library","http://www.co.rains.tx.us/default.aspx?Rains_County/Library",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Singletary Memorial Library","http://singletaryrusktx.booksys.net/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Doris Padgett Public Library","http://www.sunnyvalepubliclibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Balch Springs Library","http://www.balchspringslibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Bonham Public Library","http://www.bonhamlibrary.net",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Mesquite Public Library North Branch","http://www.cityofmesquite.com/library",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Henderson County Clint W Murchison Memorial Library","http://www.hendersoncountylibrary.com",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Paris Public Library","http://paristexas.gov",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Tyler Public Library","http://www.cityoftyler.org/Library/Library/tabid/542/Default.aspx",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Duncanville Public Library","http://www.duncanville.com/library",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Whitewright Public Library","http://whitewright.lib.tx.us",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Mesquite Public Library System","http://www.cityofmesquite.com/library",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Denison Public Library","http://www.denisonpubliclibrary.com",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Seagoville Public Library","http://www.seagovillelibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Gunter Library Museum","http://gunterlibrary.com/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Prosper Community Library","http://www.prospertx.gov/ProsperLibrary.aspx",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","The Library at Cedar Creek Lake","http://www.cedarcreeklibrary.com/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","White Oak School Community Library","http://destiny.esc11.net/common/welcome.jsp?context=white_oak",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Daingerfield Public Library","http://wtls.tsl.state.tx.us/tahoka",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Chandler Public Library","https://chandlertx.biblionix.com/atoz/catalog/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Franklin County Library","http://www.franklincolibrary.com",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Crandall-Combine Community Library","http://crandall.ploud.net",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Red River County Public Library","http://rrlibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Grand Saline Public Library","http://www.grandsalinelibrary.com",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Whitehouse Community Library","http://www.whitehousecommunitylibrary.com/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Allen Memorial Public Library","http://www.hawkinslibrary.org/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","CF Goodwin Public Library","http://www.roysecity.com",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","W. Walworth Harrison Public Library","http://www2.youseemore.com/harrison",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Rockwall County Library","http://www.rockwallcountytexas.com/library",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Tatum Public Library","http://www.rclib.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Pittsburg-Camp County Public Library","http://www.pittsburglibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Van Alstyne Public Library","",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Ferris Public Library","https://ferris.ploud.net/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Tri-County Library","http://www.tricountylibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Princeton Lois Nelson Public Library","http://www.princetontx.gov/departments/library/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Quitman Public Library","http://www.quitmanlibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Upshur County Library","https://upshur.biblionix.com/catalog/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Pottsboro Area Public Library","http://pottsboro.biblionix.com",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Commerce Public Library","http://commercepubliclibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Farmers Branch Manske Library","http://farmersbranchlibrary.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","University Park Public Library","http://www.uptexas.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Red Oak Public Library","http://redoaktx.librarycatalog.info/polaris/",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Nicholas P. Sims Public Library","http://www.simslib.org",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Jacksonville Public Library","http://www.jacksonvillelibrary.com",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Joe A Hall High School and Community Library","http://vhs.venusisd.net/library.html",23475,3539,19774,162,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium","Rusk County Library","http://www.rclib.org",23475,3539,19774,162,0
https://banq.overdrive.com,"Bibliothèque et Archives nationales du Québec","Bibliothèque et Archives nationales du Quebec","http://www.banq.qc.ca",23424,4154,19270,0,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","Ela Area Public Library District","http://eapl.org",23414,6737,16646,31,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","Fox River Valley Public Library District","http://www.frvpld.info",23414,6737,16646,31,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","Algonquin Area Public Library District","https://www.aapld.org/",23414,6737,16646,31,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","Indian Trails Public Library District","http://www.indiantrailslibrary.org/",23414,6737,16646,31,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","Park Ridge Public Library","http://www.parkridgelibrary.org/",23414,6737,16646,31,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","McHenry Public Library District","http://www.mchenrylibrary.org",23414,6737,16646,31,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","Crystal Lake Public Library","http://www.clpl.org",23414,6737,16646,31,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","Eastgate Branch Library","",23414,6737,16646,31,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium","Lake Villa District Library","http://www.lvdl.org",23414,6737,16646,31,0
https://volusia.overdrive.com,"Volusia County Public Library","Volusia County Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","John H. Dickerson Heritage Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Lake Helen Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Port Orange Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Daytona Beach Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Orange City Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","DeBary Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","DeLand Area Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","DeLeon Springs Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Edgewater Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Pierson Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","S. Cornelia Young Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Holly Hill Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","New Smyrna Beach Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Oak Hill Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://volusia.overdrive.com,"Volusia County Public Library","Ormond Public Library","http://volusialibrary.org",23413,5768,17645,0,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","St. Pete Beach Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Oldsmar Public Library","http://www.oldsmarlibrary.org",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Largo Public Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Indian Rocks Beach Public Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Seminole Community Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Dunedin Public Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Tarpon Springs Public Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Pinellas Park Public Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Gulf Beaches Public Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","St. Petersburg Library System","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","East Lake Community Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Palm Harbor Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Safety Harbor Public Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Gulfport Public Library","http://www.pplc.us/index.shtml",23305,5258,17176,871,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative","Clearwater Public Library System","http://www.myclearwater.com/cpl",23305,5258,17176,871,0
https://lex.overdrive.com,"Lexington County Public Library System","Chapin","http://www.lex.lib.sc.us",23087,5676,17284,127,0
https://lex.overdrive.com,"Lexington County Public Library System","Batesburg-Leesville","http://www.lex.lib.sc.us",23087,5676,17284,127,0
https://lex.overdrive.com,"Lexington County Public Library System","Cayce-West Columbia","http://www.lex.lib.sc.us",23087,5676,17284,127,0
https://lex.overdrive.com,"Lexington County Public Library System","Pelion","http://www.lex.lib.sc.us",23087,5676,17284,127,0
https://lex.overdrive.com,"Lexington County Public Library System","Gaston","http://www.lex.lib.sc.us",23087,5676,17284,127,0
https://lex.overdrive.com,"Lexington County Public Library System","Irmo","http://www.lex.lib.sc.us",23087,5676,17284,127,0
https://lex.overdrive.com,"Lexington County Public Library System","Lexington County Public Library","http://www.lex.lib.sc.us",23087,5676,17284,127,0
https://lex.overdrive.com,"Lexington County Public Library System","South Congaree-Pine Ridge","http://www.lex.lib.sc.us",23087,5676,17284,127,0
