"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://ntrls.overdrive.com,"North Texas Libraries on the Go","East Parker County Library","http://epclibrary.com/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","White Settlement Public Library","http://www.wslibrary.org",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Boyce Ditto Public Library","http://catalog.mypcla.com/polaris/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Bridgeport Public Library","http://www.cityofbridgeport.net/index.aspx?nid=19",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Haslet Public Library","http://www.haslet.org",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Joshua School & Public Library","http://www.joshualibrary.org/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Springtown Public Library","http://springtownlibrary.com",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","The Colony Public Library","http://www.thecolony.lib.tx.us/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Watauga Public Library","http://www.cowtx.org/index.aspx?nid=96",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Wichita Falls Public Library","http://www.wfpl.net",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Azle Memorial Library","http://www.azlelibrary.org/",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Richland Hills Public Library","http://richlandhills.com/city-government/departments/library",21393,14320,7073,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go","Hillsboro City Library","http://hillsborotxlibrary.org",21393,14320,7073,0,0
https://yorkcountyva.overdrive.com,"York County Public Library","York County Public Library","http://www.yorkcounty.gov/library",21391,14878,2812,3700,0
https://yorkcountyva.overdrive.com,"York County Public Library","York County Public Library - Yorktown","http://www.yorkcounty.gov/library",21391,14878,2812,3700,0
https://yorkcountyva.overdrive.com,"York County Public Library","York County Public Library - Tabb","http://www.yorkcounty.gov/library",21391,14878,2812,3700,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Franklin County","",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Main Branch","http://www.roanokeva.gov/library",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Headquarters","http://www.roanokecountyva.gov/index.aspx?NID=79",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","City of Salem Public Library","http://www.salemlibrary.info/",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Libraries","http://bocolibraries.info",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Alleghany County","",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Bedford County and City","",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Craig County","",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Floyd County","",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Montgomery County","",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Rockbridge County","",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Libraries - Blue Ridge Library","http://bocolibraries.info",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Libraries - Buchanan Library","http://bocolibraries.info",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Libraries - Eagle Rock Library","http://bocolibraries.info",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Botetourt County Libraries - Fincastle Library","http://bocolibraries.info",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Bent Mountain Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Glenvar Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Hollins Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Mt. Pleasant Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library - Vinton Branch","http://www.roanokecountyva.gov/index.aspx?NID=79",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Gainsboro Branch","http://roanokeva.gov/library",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Jackson Park Branch","http://roanokeva.gov/library",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Melrose Branch","http://roanokeva.gov/library",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Raleigh Court Branch","http://roanokeva.gov/library",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library - Williamson Road Branch","http://roanokeva.gov/library",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke City Public Library","http://roanokeva.gov/library",21360,17968,3387,0,0
https://rvl.overdrive.com,"Roanoke Valley Libraries","Roanoke County Public Library","http://www.roanokecountyva.gov/index.aspx?NID=79",21360,17968,3387,0,0
https://chesapeake.overdrive.com,"Chesapeake Public Library System","Chesapeake Public Library System","http://www.infopeake.org/",21318,11985,5609,3698,22
https://chesapeake.overdrive.com,"Chesapeake Public Library System","Dr. Clarence V. Cuffee Library","http://www.infopeake.org/",21318,11985,5609,3698,22
https://chesapeake.overdrive.com,"Chesapeake Public Library System","Greenbrier Library","http://www.infopeake.org/",21318,11985,5609,3698,22
https://chesapeake.overdrive.com,"Chesapeake Public Library System","Indian River Library","http://www.infopeake.org/",21318,11985,5609,3698,22
https://chesapeake.overdrive.com,"Chesapeake Public Library System","Major Hillard Library","http://www.infopeake.org/",21318,11985,5609,3698,22
https://chesapeake.overdrive.com,"Chesapeake Public Library System","Russell Memorial Library","http://www.infopeake.org/",21318,11985,5609,3698,22
https://chesapeake.overdrive.com,"Chesapeake Public Library System","South Norfolk Memorial Library","http://www.infopeake.org/",21318,11985,5609,3698,22
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Detroit Public Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Bowen Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Campbell Branch Library At Lawndale Station","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Chandler Park Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Chaney Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Chase Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Duffield Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Edison Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Elmwood Park Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Franklin Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Frederick Douglass Branch For Special Services","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Hubbard Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Jefferson Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Knapp Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Lincoln Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Montieth Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Parkman Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Redford Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Sherwood Forest Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Skillman Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Wilder Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://detroitpubliclibrary.overdrive.com,"Detroit Public Library","Conely Branch Library","http://www.detroitpubliclibrary.org",21304,13166,4448,3690,0
https://bibliomontreal.overdrive.com,"Bibliothèques Montréal","Bibliothèques de Montréal","http://bibliomontreal.com",21260,20811,449,0,0
https://livebordersuk.overdrive.com,"Scottish Borders Libraries","Live Borders Libraries","https://www.liveborders.org.uk/culture/libraries/",21237,21138,99,0,0
https://harnosand.overdrive.com,"Harnosands Bibliotek","Härnösands Bibliotek","https://bibliotek.harnosand.se/web/arena",21101,17878,3223,0,0
https://darien.overdrive.com,"Darien Library","Darien Library","https://www.darienlibrary.org",21048,13791,3569,3687,1
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","East Bonner County Library District","https://ebonnerlibrary.org/",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","East Bonner County Library District - Clark Fork Branch","https://ebonnerlibrary.org/",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","Meridian Library District","",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","Blackfoot Public Library","",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","LIBRI Sytem, Inc.","",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","Burley Public Library","",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","DeMary Public Library","",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","Jerome Public Library","",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","Kuna Library District","",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","Idaho Commission For Libraries","",21030,10259,7061,3705,5
https://ebonnerlibrary.overdrive.com,"East Bonner County Library District","Aberdeen District Library","",21030,10259,7061,3705,5
https://centralpalibraries.overdrive.com,"Central PA Libraries","Schlow Centre Region Library","https://www.schlowlibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Centre County Library","http://centrecountylibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Clearfield County Library","http://www.clearfieldcountylibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Centre County Library & Historical Museum","http://centrecountylibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Centre County Library - Centre Hall Area Branch Library","http://centrecountylibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Clearfield County Library - Curwensville Branch","http://www.clearfieldcountylibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","DuBois Public Library","http://www.duboispubliclibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Mifflin County Library","http://www.mifflincountylibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Centre County Library - Holt Memorial Library Branch","http://centrecountylibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Joseph and Elizabeth Shaw Public Library","http://www.shawlibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Juniata County Library","http://www.juniatalibrary.org/",20846,16366,4480,0,0
https://centralpalibraries.overdrive.com,"Central PA Libraries","Mifflin County Library - Kishacoquillas Branch Library","http://www.mifflincountylibrary.org/",20846,16366,4480,0,0
