"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks"
https://dekalb.overdrive.com,"DeKalb County Public Library","Clarkston Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Hariston Crossing Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Covington Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Salem-Panola Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Dunwoody Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Northlake Barbara - Loar Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Brookhaven Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Toco Hill-Avis G. Williams Library","http://www.dekalblibrary.org",18405,6566,11839
https://dekalb.overdrive.com,"DeKalb County Public Library","Tucker-Reid H. Cofer Library","http://www.dekalblibrary.org",18405,6566,11839
https://collier.overdrive.com,"Collier County Public Library","Collier County Public Library","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","Naples Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","Golden Gate City Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","Vanderbilt Beach Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","Marco Island Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","Estates Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","Headquarters Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","Immokalee Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","East Naples Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://collier.overdrive.com,"Collier County Public Library","Everglades City Branch","http://www.colliergov.net/index.aspx?page=3324",18383,4457,13926
https://larl.overdrive.com,"Lake Agassiz Regional Library","Lake Agassiz Regional Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Halstad LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Ulen LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Barnesville Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Mcintosh Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Hendrum LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Lake Park LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Breckenridge Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Fertile Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Ada Library","http://www.larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Cormorant LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Twin Valley LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Fosston Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Crookston Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Detroit Lakes Public Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Mahnomen Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Gonvick LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Frazee LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Rothsay LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Shelly LINK","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Climax Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Bagley Library","http://www.larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Moorhead Public Library","http://larl.org",18331,2453,15878
https://larl.overdrive.com,"Lake Agassiz Regional Library","Hawley Library","http://larl.org",18331,2453,15878
https://avalonfreelibrary.overdrive.com,"Avalon Free Public Library","Avalon Free Public Library","http://www.avalonfreelibrary.org",18219,1992,16227
https://wakegov.overdrive.com,"Wake County Public Libraries","Wake Forest Branch Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Green Road Community Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","West Regional Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Athens Drive Community Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","East Regional Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Olivia Raney Local History Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Eva Perry Regional Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Wendell Branch Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","North Regional Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Southgate Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Leesville Community Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Cameron Village Regional Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Fuquay-Varina Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Holly Springs Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Zebulon Branch Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Duraleigh Road Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Southeast Regional Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Express Library Fayetteville Street","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Cary Community Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://wakegov.overdrive.com,"Wake County Public Libraries","Richard B. Harrison Library","http://www.wakegov.com/libraries/Pages/default.aspx",18093,6030,12063
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Rockbridge Regional Library - Goshen","http://www.youseemore.com/rockbridge",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Shenandoah County Library System - Mount Jackson Community Library","http://www.shenandoah.co.lib.va.us/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Powhatan County Public Library","http://public.powhatanlibrary.net/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Shenandoah County Library System - Basye-Orkney Springs Library","http://www.shenandoah.co.lib.va.us/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Samuels Public Library","http://www.samuelslibrary.net/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Handley Library","http://www.handleyregional.org",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Madison County Library","http://www.madisoncountyvalibrary.org/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Shenandoah County Library System","http://www.shenandoah.co.lib.va.us/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Shenandoah County Library System - Strasburg Community Library","http://www.shenandoah.co.lib.va.us/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Culpeper County","http://www.cclva.org",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Shenandoah County Library System - Fort Valley Library","http://www.shenandoah.co.lib.va.us/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Handley Regional Library","http://handleyregional.org/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Handley Regional Library - Archives","http://www.handleyregional.org",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Fauquier County Public Library","http://fauquierlibrary.org",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Rockbridge Regional Library","http://www.youseemore.com/rockbridge",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Rockbridge Regional Library - Buena Vista","http://www.youseemore.com/rockbridge",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Shenandoah County Library System - New Market Area Library","http://www.shenandoah.co.lib.va.us/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Rockbridge Regional Library - Glasgow","http://www.youseemore.com/rockbridge",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Clarke County Library","http://handleyregional.org/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Highland County Public Library","http://www.highlandlibrary.com/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Clifton Forge Public Library","http://cliftonforgelibrary.org/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Alleghany Highlands Regional Library","http://www.cpjones.org",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Bowman Library","http://www.handleyregional.org",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Orange County Public Library","http://www.ocplva.org/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Orange County Public Library - Wilderness","http://www.ocplva.org/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Orange County Public Library - Gordonsville","http://www.ocplva.org/",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Rockbridge Regional Library - Bath","http://www.youseemore.com/rockbridge",18027,4716,13050
https://brdc.overdrive.com,"Blue Ridge Download Consortium","Rappahannock County Library","http://www.rappahannocklibrary.org/",18027,4716,13050
https://woodlands.overdrive.com,"Woodlands Library Cooperative","Monroe County Library System - Rasey Memorial Branch Library","http://monroe.lib.mi.us",17945,3622,14323
