"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://shortgrass.overdrive.com,"Shortgrass Library System","Shortgrass Library System","http://shortgrass.bibliocommons.com",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Shortgrass Library System Headquarters","http://shortgrass.bibliocommons.com",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Foremost Municipal Library","https://foremost.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Graham Community Library","https://graham.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Medicine Hat Public Library","https://mhpl.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Redcliff Public Library","https://redcliff.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Rolling Hills Public Library","https://rollinghills.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Rosemary Community Library","https://rosemary.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Tilley & District Public Library","https://tilley.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Alcoma Community Library","https://alcoma.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Bassano Memorial Library","https://bassano.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Bow Island Municipal Library","https://bowisland.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Brooks Public Library","https://brooks.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Irvine Community Library","https://irvine.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Gem Jubilee Library","https://gem.shortgrass.ca/",27689,21494,2780,3415,0
https://shortgrass.overdrive.com,"Shortgrass Library System","Duchess & District Public Library","https://duchess.shortgrass.ca/",27689,21494,2780,3415,0
https://lincsinspireuk.overdrive.com,"Lincs Inspire Libraries","Lincs Inspire Libraries","",27676,22809,1446,3420,0
https://lincsinspireuk.overdrive.com,"Lincs Inspire Libraries","Grimsby Library","",27676,22809,1446,3420,0
https://lincsinspireuk.overdrive.com,"Lincs Inspire Libraries","Cleethorpes Library","",27676,22809,1446,3420,0
https://lincsinspireuk.overdrive.com,"Lincs Inspire Libraries","Immingham Library","",27676,22809,1446,3420,0
https://lincsinspireuk.overdrive.com,"Lincs Inspire Libraries","Waltham Library","",27676,22809,1446,3420,0
https://lincsinspireuk.overdrive.com,"Lincs Inspire Libraries","North East Lincolnshire Libraries","",27676,22809,1446,3420,0
https://aurora.overdrive.com,"Aurora Public Library","Aurora Public Library","https://www.auroragov.org/ThingsToDo/AuroraPublicLibrary/index.htm",27596,17793,6384,3419,0
https://aurora.overdrive.com,"Aurora Public Library","Aurora Public Library - Central Branch","https://www.auroragov.org/ThingsToDo/AuroraPublicLibrary/index.htm",27596,17793,6384,3419,0
https://aurora.overdrive.com,"Aurora Public Library","Aurora Public Library - Colfax & Chambers PC Center","https://www.auroragov.org/ThingsToDo/AuroraPublicLibrary/index.htm",27596,17793,6384,3419,0
https://aurora.overdrive.com,"Aurora Public Library","Aurora Public Library - Hoffman Library & PC Center","https://www.auroragov.org/ThingsToDo/AuroraPublicLibrary/index.htm",27596,17793,6384,3419,0
https://aurora.overdrive.com,"Aurora Public Library","Aurora Public Library - Martin Luther King Jr. Branch","https://www.auroragov.org/ThingsToDo/AuroraPublicLibrary/index.htm",27596,17793,6384,3419,0
https://aurora.overdrive.com,"Aurora Public Library","Aurora Public Library - Mission Viejo Branch","https://www.auroragov.org/ThingsToDo/AuroraPublicLibrary/index.htm",27596,17793,6384,3419,0
https://aurora.overdrive.com,"Aurora Public Library","Aurora Public Library - Tallyn's Reach Branch","https://www.auroragov.org/ThingsToDo/AuroraPublicLibrary/index.htm",27596,17793,6384,3419,0
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Harbor Beach Area District Library","http://www.hbadl.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library - AuGres Community Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library - East Tawas Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library - Mary Johnston Memorial Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library - Omer Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library - Plainfield Township Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library - Robert J. Parks Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library - Tawas City Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Iosco-Arenac District Library - Whittemore Library","http://www.ioscoarenaclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Millington Arbela District Library","http://www.millingtonlibrary.net",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Ogemaw District Library","http://www.ogemaw.michlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Ogemaw District Library - Ogemaw East Branch Library","http://www.ogemaw.michlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Ogemaw District Library - Skidway Lake Branch Library","http://www.ogemaw.michlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Ovid Public Library","http://www.wplc.org/ovi/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Rawson Memorial District Library","http://www.rawson.lib.mi.us",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Sandusky District Library","http://www.sandusky.lib.mi.us/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Frankenmuth Wickson District Library","http://www.wicksonlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Gladwin County District Library","http://www.gcdl.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Gladwin County District Library - Beaverton Branch","http://www.gcdl.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Aitkin Memorial District Library","http://www.croswell-library.com/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Bad Axe Area District Library","http://www.badaxelibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Briggs District Library","http://www.briggspubliclibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Caro Area District Library","http://www.carolibrary.org",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Watertown Township Library","http://watertowntwplibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Columbia Township Library","http://www.columbiatwplibrary.org",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Marlette District Library","http://www.marlettelibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Thompson Home Library","http://www.ithacalibrary.michlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Sanilac District Library","http://www.sanilacdistrictlibrary.lib.mi.us/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Bullard Sanford Memorial Library","http://www.vassarlib.org",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Sleeper Public Library","http://www.sleeper.michlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Sherman Township Library","http://www.shermantwplib.com/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Rauchholz Memorial Library","http://www.rauchholzlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Port Austin Township Library","http://www.portaustinlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Pigeon District Library","http://www.pigeondistrictlibrary.com/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Bridgeport Public Library","http://www.bridgeportlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","St. Charles District Library","http://www.stcharlesdistrictlibrary.org",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","West Branch District Library","http://www.westbranchlibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","River Rapids District Library","http://www.riverrapidslibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Thomas Township Library","http://thomastownshiplibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Reese Unity District Library","http://www.reeseunitylibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Mayville District Public Library","http://www.mayvillelibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Sebewaing Township Library","http://sebewainglibrary.org/",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Jacquelin E. Opperman Memorial Library","",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Deckerville Public Library","",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Fairgrove District Library","",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Merrill District Library","http://merrilllibrary.org",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Ashley District Library","http://www.ashleyschools.net",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Thomas E. Fleschner Memorial Library","http://fleschnermi.booksys.net/opac/fleschnermi/index.html#menuHome",27544,19358,4765,3418,3
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative","Alma Public Library","http://www.alma.lib.mi.us/",27544,19358,4765,3418,3
https://cardiffuk.overdrive.com,"Cardiff Libraries","Cardiff Libraries","",27460,5593,18515,3351,0
https://sjcpls.overdrive.com,"St. Johns County Public Library","St. Johns County Public Library System","http://www.sjcpls.org",27440,20365,3656,3419,0
https://sjcpls.overdrive.com,"St. Johns County Public Library","St. Johns County Public Library System - Main Library","http://www.sjcpls.org",27440,20365,3656,3419,0
https://sjcpls.overdrive.com,"St. Johns County Public Library","St. Johns County Public Library System - Southeast Branch","http://www.sjcpls.org",27440,20365,3656,3419,0
https://sjcpls.overdrive.com,"St. Johns County Public Library","Anastasia Island Branch","http://www.sjcpls.org",27440,20365,3656,3419,0
https://sjcpls.overdrive.com,"St. Johns County Public Library","Bartram Trail Branch Library","http://www.sjcpls.org",27440,20365,3656,3419,0
https://sjcpls.overdrive.com,"St. Johns County Public Library","Hastings Branch Library","http://www.sjcpls.org",27440,20365,3656,3419,0
https://sjcpls.overdrive.com,"St. Johns County Public Library","Ponte Vedra Beach Branch Library","http://www.sjcpls.org",27440,20365,3656,3419,0
https://essexca.overdrive.com,"Essex County Library","Essex County Library","http://www.essexcountylibrary.ca",27418,16387,7510,3415,104
https://essexca.overdrive.com,"Essex County Library","Essex County Library: Essex Library","http://www.essexcountylibrary.ca",27418,16387,7510,3415,104
